correct_rate,time_took
83.3,22.06
71.4,35.56
62.5,46.33
100.0,15.61
100.0,18.98
71.4,26.97
100.0,16.69
83.3,22.28
100.0,16.86
100.0,15.46
100.0,16.48
100.0,18.64
100.0,17.47
100.0,18.62
100.0,22.62
